file_path,code_churn,commit_count
providers/apache/spark/docs/decorators/pyspark.rst,2,1
providers/apache/spark/docs/operators.rst,25,1
providers/apache/spark/src/airflow/providers/apache/spark/decorators/pyspark.py,80,1
providers/apache/spark/src/airflow/providers/apache/spark/get_provider_info.py,1,1
providers/apache/spark/src/airflow/providers/apache/spark/operators/spark_pyspark.py,97,1
providers/apache/spark/tests/system/apache/spark/example_spark_dag.py,11,1
providers/apache/spark/tests/unit/apache/spark/decorators/test_pyspark.py,11,1
providers/apache/spark/tests/unit/apache/spark/operators/test_spark_pyspark.py,44,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/utils/pod_manager.py,62,3
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/utils/test_pod_manager.py,127,3
providers/amazon/src/airflow/providers/amazon/aws/auth_manager/aws_auth_manager.py,33,3
providers/amazon/src/airflow/providers/amazon/aws/auth_manager/cli/avp_commands.py,5,2
providers/amazon/src/airflow/providers/amazon/aws/auth_manager/user.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/hooks/athena_sql.py,18,3
providers/amazon/src/airflow/providers/amazon/aws/hooks/redshift_sql.py,24,3
providers/amazon/src/airflow/providers/amazon/aws/queues/sqs.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/transfers/azure_blob_to_s3.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/transfers/sql_to_s3.py,2,1
providers/amazon/tests/unit/amazon/aws/hooks/test_hooks_signature.py,2,1
providers/apache/beam/src/airflow/providers/apache/beam/hooks/beam.py,2,1
providers/apache/beam/src/airflow/providers/apache/beam/operators/beam.py,11,2
providers/apache/beam/src/airflow/providers/apache/beam/triggers/beam.py,2,1
providers/apache/hive/src/airflow/providers/apache/hive/hooks/hive.py,6,2
providers/apache/impala/src/airflow/providers/apache/impala/hooks/impala.py,13,2
providers/apache/kafka/src/airflow/providers/apache/kafka/hooks/base.py,2,1
providers/celery/src/airflow/providers/celery/cli/celery_command.py,4,1
providers/celery/src/airflow/providers/celery/executors/__init__.py,2,1
providers/common/compat/src/airflow/providers/common/compat/check.py,2,1
providers/common/compat/src/airflow/providers/common/compat/openlineage/check.py,2,1
providers/common/compat/src/airflow/providers/common/compat/sdk.py,20,5
providers/common/compat/tests/unit/common/compat/openlineage/test_check.py,2,1
providers/common/compat/tests/unit/common/compat/test_check.py,2,1
providers/common/io/src/airflow/providers/common/io/xcom/__init__.py,2,1
providers/common/sql/src/airflow/providers/common/sql/hooks/sql.py,67,4
providers/databricks/src/airflow/providers/databricks/hooks/databricks_base.py,3,1
providers/databricks/src/airflow/providers/databricks/hooks/databricks_sql.py,14,2
providers/databricks/src/airflow/providers/databricks/plugins/databricks_workflow.py,30,3
providers/databricks/tests/unit/databricks/hooks/test_databricks_sql.py,3,1
providers/databricks/tests/unit/databricks/utils/test_openlineage.py,2,1
providers/dbt/cloud/tests/unit/dbt/cloud/utils/test_openlineage.py,2,1
providers/exasol/src/airflow/providers/exasol/hooks/exasol.py,21,3
providers/google/src/airflow/providers/google/cloud/hooks/bigquery.py,4,1
providers/google/src/airflow/providers/google/cloud/operators/kubernetes_engine.py,10,3
providers/google/src/airflow/providers/google/cloud/transfers/adls_to_gcs.py,2,1
providers/google/src/airflow/providers/google/cloud/transfers/azure_blob_to_gcs.py,2,1
providers/google/src/airflow/providers/google/cloud/transfers/azure_fileshare_to_gcs.py,2,1
providers/google/src/airflow/providers/google/leveldb/hooks/leveldb.py,7,1
providers/google/tests/system/google/cloud/vertex_ai/example_vertex_ai_ray.py,2,1
providers/google/tests/system/google/leveldb/example_leveldb.py,2,1
providers/google/tests/unit/google/leveldb/hooks/test_leveldb.py,2,1
providers/google/tests/unit/google/leveldb/operators/test_leveldb.py,2,1
providers/mysql/pyproject.toml,2,1
providers/mysql/src/airflow/providers/mysql/hooks/mysql.py,2,1
providers/openlineage/src/airflow/providers/openlineage/utils/sql.py,20,2
providers/openlineage/src/airflow/providers/openlineage/utils/utils.py,396,3
providers/postgres/src/airflow/providers/postgres/hooks/postgres.py,24,3
providers/postgres/tests/unit/postgres/hooks/test_postgres.py,3,1
providers/presto/src/airflow/providers/presto/hooks/presto.py,22,3
providers/snowflake/src/airflow/providers/snowflake/hooks/snowflake.py,204,3
providers/snowflake/tests/unit/snowflake/hooks/test_snowflake.py,122,2
providers/snowflake/tests/unit/snowflake/utils/test_openlineage.py,2,1
providers/standard/src/airflow/providers/standard/operators/hitl.py,4,2
providers/standard/src/airflow/providers/standard/triggers/hitl.py,2,1
providers/standard/src/airflow/providers/standard/utils/openlineage.py,2,1
providers/standard/tests/unit/standard/utils/test_openlineage.py,2,1
providers/teradata/pyproject.toml,11,3
providers/teradata/src/airflow/providers/teradata/hooks/teradata.py,19,2
providers/teradata/src/airflow/providers/teradata/transfers/azure_blob_to_teradata.py,2,1
providers/teradata/src/airflow/providers/teradata/transfers/s3_to_teradata.py,2,1
providers/trino/src/airflow/providers/trino/hooks/trino.py,11,2
providers/vertica/docs/index.rst,28,1
providers/vertica/pyproject.toml,10,2
providers/vertica/src/airflow/providers/vertica/hooks/vertica.py,16,2
providers/edge3/src/airflow/providers/edge3/cli/worker.py,426,2
providers/edge3/tests/unit/edge3/cli/test_worker.py,345,3
chart/files/pod-template-file.kubernetes-helm-yaml,10,2
chart/templates/_helpers.yaml,84,2
chart/templates/api-server/api-server-deployment.yaml,18,4
chart/templates/cleanup/cleanup-cronjob.yaml,4,1
chart/templates/dag-processor/dag-processor-deployment.yaml,12,2
chart/templates/database-cleanup/database-cleanup-cronjob.yaml,4,1
chart/templates/flower/flower-deployment.yaml,8,2
chart/templates/jobs/create-user-job.yaml,4,1
chart/templates/jobs/migrate-database-job.yaml,4,1
chart/templates/scheduler/scheduler-deployment.yaml,31,4
chart/templates/triggerer/triggerer-deployment.yaml,12,2
chart/templates/webserver/webserver-deployment.yaml,10,2
chart/templates/workers/worker-deployment.yaml,128,13
helm-tests/tests/helm_tests/security/test_security_context.py,598,2
contributing-docs/05_pull_requests.rst,80,3
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/operators/pod.py,13,1
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/operators/test_pod.py,45,2
providers/amazon/tests/system/amazon/aws/example_bedrock.py,4,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/operators/job.py,45,3
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/operators/test_job.py,221,3
providers/openlineage/src/airflow/providers/openlineage/plugins/listener.py,133,3
providers/openlineage/tests/unit/openlineage/plugins/test_listener.py,90,2
scripts/docker/entrypoint_ci.sh,6,1
airflow-core/src/airflow/models/asset.py,17,1
providers/google/tests/unit/google/cloud/operators/test_kubernetes_engine.py,2,1
airflow-core/src/airflow/providers_manager.py,105,3
airflow-core/src/airflow/utils/singleton.py,33,1
airflow-core/tests/unit/always/test_providers_manager.py,95,2
airflow-core/tests/unit/utils/test_singleton.py,65,1
airflow-core/src/airflow/api_fastapi/auth/managers/base_auth_manager.py,51,2
airflow-core/src/airflow/api_fastapi/auth/managers/simple/simple_auth_manager.py,31,3
providers/keycloak/src/airflow/providers/keycloak/auth_manager/cli/commands.py,44,2
providers/keycloak/tests/unit/keycloak/auth_manager/cli/test_commands.py,32,2
chart/newsfragments/58547.significant.rst,24,1
chart/templates/workers/worker-hpa.yaml,20,2
chart/templates/workers/worker-kedaautoscaler.yaml,20,2
chart/templates/workers/worker-networkpolicy.yaml,17,1
chart/templates/workers/worker-service.yaml,17,1
helm-tests/tests/helm_tests/other/test_keda.py,103,2
airflow-core/docs/howto/custom-view-plugin.rst,2,1
airflow-core/src/airflow/api_fastapi/app.py,2,1
airflow-core/src/airflow/api_fastapi/auth/managers/simple/routes/login.py,2,1
airflow-core/src/airflow/api_fastapi/compat.py,20,1
airflow-core/src/airflow/api_fastapi/core_api/app.py,9,1
providers/amazon/src/airflow/providers/amazon/aws/auth_manager/routes/login.py,7,2
providers/fab/src/airflow/providers/fab/auth_manager/api_fastapi/routes/login.py,6,1
providers/fab/src/airflow/providers/fab/auth_manager/api_fastapi/services/login.py,3,1
providers/fab/src/airflow/providers/fab/auth_manager/fab_auth_manager.py,50,2
providers/fab/tests/unit/fab/auth_manager/api_fastapi/services/test_login.py,2,1
providers/keycloak/src/airflow/providers/keycloak/auth_manager/routes/login.py,4,2
providers/keycloak/src/airflow/providers/keycloak/auth_manager/routes/token.py,23,3
providers/keycloak/src/airflow/providers/keycloak/auth_manager/services/token.py,49,3
airflow-core/docs/img/airflow_erd.sha256,6,3
airflow-core/docs/img/airflow_erd.svg,12447,4
airflow-core/docs/migrations-ref.rst,12,3
airflow-core/src/airflow/api_fastapi/core_api/routes/public/dags.py,5,1
airflow-core/src/airflow/dag_processing/collection.py,8,2
airflow-core/src/airflow/migrations/versions/0098_3_2_0_add_timetable_type_to_dag_table_for_.py,55,1
airflow-core/src/airflow/models/dag.py,13,2
airflow-core/src/airflow/timetables/base.py,28,1
airflow-core/src/airflow/utils/db.py,437,4
airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_dags.py,15,1
scripts/ci/prek/inline_scripts_in_docker.py,2,1
providers/google/src/airflow/providers/google/cloud/hooks/kubernetes_engine.py,4,1
chart/templates/NOTES.txt,152,8
contributing-docs/testing/unit_tests.rst,5,2
airflow-core/src/airflow/ui/src/components/DataTable/ToggleTableDisplay.tsx,60,2
airflow-core/src/airflow/ui/src/components/ui/ButtonGroupToggle.test.tsx,88,1
airflow-core/src/airflow/ui/src/components/ui/ButtonGroupToggle.tsx,59,1
airflow-core/src/airflow/ui/src/components/ui/index.ts,1,1
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/DagsFilters.tsx,371,3
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/FavoriteFilter.tsx,145,2
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/PausedFilter.tsx,109,2
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/RequiredActionFilter.tsx,47,1
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/StateFilters.tsx,194,2
airflow-core/src/airflow/ui/src/pages/DagsList/DagsFilters/TagFilter.tsx,7,2
airflow-core/src/airflow/ui/src/pages/DagsList/DagsList.test.tsx,8,1
dev/breeze/src/airflow_breeze/commands/release_management_validation.py,2,1
shared/plugins_manager/src/airflow_shared/plugins_manager/plugins_manager.py,307,2
chart/templates/pgbouncer/pgbouncer-deployment.yaml,4,1
chart/templates/statsd/statsd-deployment.yaml,4,1
helm-tests/tests/helm_tests/airflow_core/test_api_server.py,19,1
helm-tests/tests/helm_tests/airflow_core/test_dag_processor.py,19,1
helm-tests/tests/helm_tests/airflow_core/test_triggerer.py,19,1
helm-tests/tests/helm_tests/other/test_pgbouncer.py,19,1
helm-tests/tests/helm_tests/other/test_statsd.py,19,1
.github/PULL_REQUEST_TEMPLATE.md,59,2
providers/google/src/airflow/providers/google/cloud/triggers/bigquery.py,15,1
providers/google/src/airflow/providers/google/cloud/triggers/dataproc.py,28,1
providers/google/tests/system/google/gcp_api_client_helpers.py,14,2
providers/google/tests/unit/google/cloud/utils/gcp_authenticator.py,6,1
providers/google/tests/unit/google/marketing_platform/operators/test_campaign_manager.py,5,1
chart/newsfragments/60354.significant.rst,3,1
.github/actions/breeze/action.yml,8,3
.github/actions/post_tests_failure/action.yml,6,1
.github/actions/post_tests_success/action.yml,2,1
.github/workflows/release_dockerhub_image.yml,6,3
pyproject.toml,50,8
scripts/tools/setup_breeze,6,3
providers/edge3/src/airflow/providers/edge3/plugins/www/dist/main.umd.cjs,28,2
providers/edge3/src/airflow/providers/edge3/plugins/www/package.json,42,2
providers/edge3/src/airflow/providers/edge3/plugins/www/pnpm-lock.yaml,2451,2
providers/edge3/www-hash.txt,4,2
docs/spelling_wordlist.txt,3,3
providers/ssh/docs/index.rst,2,1
providers/ssh/docs/operators/ssh_remote_job.rst,264,1
providers/ssh/provider.yaml,8,1
providers/ssh/pyproject.toml,3,2
providers/ssh/src/airflow/providers/ssh/get_provider_info.py,12,1
providers/ssh/src/airflow/providers/ssh/hooks/ssh.py,142,1
providers/ssh/src/airflow/providers/ssh/operators/ssh_remote_job.py,455,1
providers/ssh/src/airflow/providers/ssh/triggers/__init__.py,17,1
providers/ssh/src/airflow/providers/ssh/triggers/ssh_remote_job.py,271,1
providers/ssh/src/airflow/providers/ssh/utils/__init__.py,17,1
providers/ssh/src/airflow/providers/ssh/utils/remote_job.py,448,1
providers/ssh/tests/unit/ssh/hooks/test_ssh_async.py,172,1
providers/ssh/tests/unit/ssh/operators/test_ssh_remote_job.py,331,1
providers/ssh/tests/unit/ssh/triggers/__init__.py,17,1
providers/ssh/tests/unit/ssh/triggers/test_ssh_remote_job.py,197,1
providers/ssh/tests/unit/ssh/utils/__init__.py,17,1
providers/ssh/tests/unit/ssh/utils/test_remote_job.py,254,1
providers/sftp/docs/sensors/sftp_sensor.rst,24,1
providers/sftp/src/airflow/providers/sftp/sensors/sftp.py,12,2
airflow-core/src/airflow/api_fastapi/core_api/datamodels/ui/config.py,3,2
airflow-core/src/airflow/api_fastapi/core_api/routes/ui/config.py,24,2
airflow-core/src/airflow/ui/public/i18n/locales/en/components.json,7,1
airflow-core/src/airflow/ui/src/components/TeamSelector.tsx,76,1
airflow-core/src/airflow/ui/src/mocks/handlers/config.ts,1,1
airflow-core/src/airflow/ui/src/pages/Connections/AddConnectionButton.tsx,1,1
airflow-core/src/airflow/ui/src/pages/Connections/ConnectionForm.tsx,57,2
airflow-core/src/airflow/ui/src/pages/Connections/Connections.tsx,21,2
airflow-core/src/airflow/ui/src/pages/Connections/EditConnectionButton.tsx,1,1
airflow-core/src/airflow/ui/src/queries/useAddConnection.ts,2,1
airflow-core/tests/unit/api_fastapi/core_api/routes/ui/test_config.py,12,2
providers/amazon/tests/system/amazon/aws/tests/test_aws_auth_manager.py,5,2
airflow-core/src/airflow/ui/rules/react.js,12,1
airflow-core/src/airflow/ui/src/components/ActionAccordion/ActionAccordion.tsx,3,1
airflow-core/src/airflow/ui/src/components/BasicTooltip.tsx,10,1
airflow-core/src/airflow/ui/src/components/Clear/TaskInstance/ClearTaskInstanceConfirmationDialog.tsx,14,1
airflow-core/src/airflow/ui/src/components/DagVersionSelect.tsx,28,1
airflow-core/src/airflow/ui/src/components/DataTable/CardList.tsx,8,1
airflow-core/src/airflow/ui/src/components/DataTable/DataTable.tsx,27,1
airflow-core/src/airflow/ui/src/components/DataTable/FilterMenuButton.tsx,2,1
airflow-core/src/airflow/ui/src/components/DataTable/TableList.tsx,1,1
airflow-core/src/airflow/ui/src/components/DataTable/useRowSelection.ts,40,1
airflow-core/src/airflow/ui/src/components/DataTable/useTableUrlState.ts,28,1
airflow-core/src/airflow/ui/src/components/FilterBar/FilterBar.tsx,23,1
airflow-core/src/airflow/ui/src/components/FilterBar/filters/DateRangeCalendar.tsx,78,1
airflow-core/src/airflow/ui/src/components/FilterBar/filters/DateRangeFilter.test.tsx,263,2
airflow-core/src/airflow/ui/src/components/FlexibleForm/FieldAdvancedArray.tsx,12,1
airflow-core/src/airflow/ui/src/components/FlexibleForm/FlexibleForm.tsx,57,1
airflow-core/src/airflow/ui/src/components/Graph/TaskNode.tsx,12,1
airflow-core/src/airflow/ui/src/components/TogglePause.tsx,12,1
airflow-core/src/airflow/ui/src/components/TrendCountChart.tsx,7,1
airflow-core/src/airflow/ui/src/components/ui/Pagination/PageText.tsx,18,1
airflow-core/src/airflow/ui/src/context/ChakraCustomProvider.tsx,23,2
airflow-core/src/airflow/ui/src/context/hover/HoverProvider.tsx,17,2
airflow-core/src/airflow/ui/src/context/openGroups/OpenGroupsProvider.tsx,47,1
airflow-core/src/airflow/ui/src/context/timezone/TimezoneProvider.tsx,7,1
airflow-core/src/airflow/ui/src/hooks/navigation/useKeyboardNavigation.ts,18,1
airflow-core/src/airflow/ui/src/hooks/useCalendarSelect.ts,28,1
airflow-core/src/airflow/ui/src/hooks/useDateRangeFilter.ts,26,1
airflow-core/src/airflow/ui/src/layouts/Details/Grid/Bar.tsx,36,2
airflow-core/src/airflow/ui/src/layouts/Details/Grid/GridTI.tsx,77,2
airflow-core/src/airflow/ui/src/layouts/Details/Grid/TaskInstancesColumn.tsx,134,2
airflow-core/src/airflow/ui/src/layouts/Details/Grid/TaskNames.tsx,286,2
airflow-core/src/airflow/ui/src/layouts/Nav/LanguageSelector.tsx,15,1
airflow-core/src/airflow/ui/src/layouts/Nav/NavButton.tsx,85,1
airflow-core/src/airflow/ui/src/layouts/Nav/TimezoneSelector.tsx,25,1
airflow-core/src/airflow/ui/src/pages/Asset/AssetLayout.tsx,26,1
airflow-core/src/airflow/ui/src/pages/AssetsList/AssetsList.tsx,3,1
airflow-core/src/airflow/ui/src/pages/Configs/Configs.tsx,3,1
airflow-core/src/airflow/ui/src/pages/Dag/Backfills/Backfills.tsx,3,1
airflow-core/src/airflow/ui/src/pages/Dag/Calendar/Calendar.tsx,41,1
airflow-core/src/airflow/ui/src/pages/Dag/Code/VersionCompareSelect.tsx,24,1
airflow-core/src/airflow/ui/src/pages/DagRuns.tsx,3,1
airflow-core/src/airflow/ui/src/pages/DagRunsFilters.tsx,35,1
airflow-core/src/airflow/ui/src/pages/DagsList/DagsList.tsx,25,2
airflow-core/src/airflow/ui/src/pages/Events/Events.tsx,6,1
airflow-core/src/airflow/ui/src/pages/Events/EventsFilters.tsx,50,1
airflow-core/src/airflow/ui/src/pages/HITLTaskInstances/HITLFilters.tsx,35,1
airflow-core/src/airflow/ui/src/pages/HITLTaskInstances/HITLTaskInstances.tsx,21,1
airflow-core/src/airflow/ui/src/pages/Plugins.tsx,30,1
airflow-core/src/airflow/ui/src/pages/Providers.tsx,3,1
airflow-core/src/airflow/ui/src/pages/ReactPlugin.tsx,62,1
airflow-core/src/airflow/ui/src/pages/Run/Header.tsx,6,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/AssetEvents.tsx,48,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/Header.tsx,6,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/Logs/TaskLogContent.tsx,11,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/Logs/TaskLogHeader.tsx,55,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/TaskInstance.tsx,11,1
airflow-core/src/airflow/ui/src/pages/TaskInstances/TaskInstances.tsx,17,1
airflow-core/src/airflow/ui/src/pages/TaskInstances/TaskInstancesFilter.tsx,71,1
airflow-core/src/airflow/ui/src/pages/Variables/ImportVariablesForm.tsx,7,1
airflow-core/src/airflow/ui/src/pages/Variables/Variables.tsx,20,1
airflow-core/src/airflow/ui/src/pages/XCom/XCom.tsx,17,1
airflow-core/src/airflow/ui/src/pages/XCom/XComFilters.tsx,39,1
airflow-core/src/airflow/ui/src/queries/useLogs.tsx,37,1
airflow-core/src/airflow/ui/src/queries/useToggleFavoriteDag.ts,16,1
airflow-core/src/airflow/ui/src/queries/useUpdateHITLDetail.ts,14,1
airflow-core/src/airflow/ui/src/utils/useFiltersHandler.ts,123,1
airflow-core/src/airflow/ui/src/utils/usePersistentResizableState.ts,17,1
airflow-core/src/airflow/ui/vite.config.ts,8,1
airflow-ctl/RELEASE_NOTES.rst,31,1
NOTICE,2,1
airflow-core/NOTICE,2,1
airflow-ctl/NOTICE,2,1
chart/NOTICE,2,1
go-sdk/NOTICE,2,1
providers/airbyte/NOTICE,2,1
providers/alibaba/NOTICE,2,1
providers/amazon/NOTICE,2,1
providers/apache/beam/NOTICE,2,1
providers/apache/cassandra/NOTICE,2,1
providers/apache/drill/NOTICE,2,1
providers/apache/druid/NOTICE,2,1
providers/apache/flink/NOTICE,2,1
providers/apache/hdfs/NOTICE,2,1
providers/apache/hive/NOTICE,2,1
providers/apache/iceberg/NOTICE,2,1
providers/apache/impala/NOTICE,2,1
providers/apache/kafka/NOTICE,2,1
providers/apache/kylin/NOTICE,2,1
providers/apache/livy/NOTICE,2,1
providers/apache/pig/NOTICE,2,1
providers/apache/pinot/NOTICE,2,1
providers/apache/spark/NOTICE,2,1
providers/apache/tinkerpop/NOTICE,2,1
providers/apprise/NOTICE,2,1
providers/arangodb/NOTICE,2,1
providers/asana/NOTICE,2,1
providers/atlassian/jira/NOTICE,2,1
providers/celery/NOTICE,2,1
providers/cloudant/NOTICE,2,1
providers/cncf/kubernetes/NOTICE,2,1
providers/cohere/NOTICE,2,1
providers/common/compat/NOTICE,2,1
providers/common/io/NOTICE,2,1
providers/common/messaging/NOTICE,2,1
providers/common/sql/NOTICE,2,1
providers/databricks/NOTICE,2,1
providers/datadog/NOTICE,2,1
providers/dbt/cloud/NOTICE,2,1
providers/dingding/NOTICE,2,1
providers/discord/NOTICE,2,1
providers/docker/NOTICE,2,1
providers/edge3/NOTICE,2,1
providers/elasticsearch/NOTICE,2,1
providers/exasol/NOTICE,2,1
providers/fab/3rd-party-licenses/LICENSES-ui.txt,2,1
providers/fab/NOTICE,2,1
providers/facebook/NOTICE,2,1
providers/ftp/NOTICE,2,1
providers/git/NOTICE,2,1
providers/github/NOTICE,2,1
providers/google/NOTICE,2,1
providers/google/src/airflow/providers/google/3rd-party-licenses/NOTICE,2,1
providers/grpc/NOTICE,2,1
providers/hashicorp/NOTICE,2,1
providers/http/NOTICE,2,1
providers/imap/NOTICE,2,1
providers/influxdb/NOTICE,2,1
providers/jdbc/NOTICE,2,1
providers/jenkins/NOTICE,2,1
providers/keycloak/NOTICE,2,1
providers/microsoft/azure/NOTICE,2,1
providers/microsoft/mssql/NOTICE,2,1
providers/microsoft/psrp/NOTICE,2,1
providers/microsoft/winrm/NOTICE,2,1
providers/mongo/NOTICE,2,1
providers/mysql/NOTICE,2,1
providers/neo4j/NOTICE,2,1
providers/odbc/NOTICE,2,1
providers/openai/NOTICE,2,1
providers/openfaas/NOTICE,2,1
providers/openlineage/NOTICE,2,1
providers/opensearch/NOTICE,2,1
providers/opsgenie/NOTICE,2,1
providers/oracle/NOTICE,2,1
providers/pagerduty/NOTICE,2,1
providers/papermill/NOTICE,2,1
providers/pgvector/NOTICE,2,1
providers/pinecone/NOTICE,2,1
providers/postgres/NOTICE,2,1
providers/presto/NOTICE,2,1
providers/qdrant/NOTICE,2,1
providers/redis/NOTICE,2,1
providers/salesforce/NOTICE,2,1
providers/samba/NOTICE,2,1
providers/segment/NOTICE,2,1
providers/sendgrid/NOTICE,2,1
providers/sftp/NOTICE,2,1
providers/singularity/NOTICE,2,1
providers/slack/NOTICE,2,1
providers/smtp/NOTICE,2,1
providers/snowflake/NOTICE,2,1
providers/sqlite/NOTICE,2,1
providers/ssh/NOTICE,2,1
providers/standard/NOTICE,2,1
providers/tableau/NOTICE,2,1
providers/telegram/NOTICE,2,1
providers/teradata/NOTICE,2,1
providers/trino/NOTICE,2,1
providers/vertica/NOTICE,2,1
providers/weaviate/NOTICE,2,1
providers/yandex/NOTICE,2,1
providers/ydb/NOTICE,2,1
providers/zendesk/NOTICE,2,1
task-sdk/NOTICE,2,1
scripts/ci/docker-compose/backend-mysql.yml,4,1
providers/edge3/src/airflow/providers/edge3/cli/api_client.py,56,1
providers/edge3/src/airflow/providers/edge3/cli/dataclasses.py,13,1
providers/edge3/src/airflow/providers/edge3/cli/edge_command.py,214,2
