file_path,code_churn,commit_count
providers/edge3/src/airflow/providers/edge3/worker_api/datamodels.py,11,1
providers/edge3/src/airflow/providers/edge3/worker_api/routes/jobs.py,2,1
providers/edge3/tests/unit/edge3/cli/test_api_client.py,106,1
providers/edge3/tests/unit/edge3/worker_api/routes/test_logs.py,2,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/executors/kubernetes_executor_utils.py,9,1
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/executors/test_kubernetes_executor.py,12,1
.gitattributes,1,1
airflow-core/newsfragments/54505.significant.rst,1,1
airflow-core/src/airflow/exceptions.py,8,1
task-sdk/src/airflow/sdk/exceptions.py,7,2
providers/openlineage/src/airflow/providers/openlineage/plugins/adapter.py,44,3
providers/openlineage/tests/unit/openlineage/plugins/test_adapter.py,22,1
providers/openlineage/tests/unit/openlineage/utils/test_utils.py,724,1
providers/fab/src/airflow/providers/fab/auth_manager/security_manager/override.py,2,1
helm-tests/tests/chart_utils/helm_template_generator.py,5,1
helm-tests/tests/chart_utils/ingress-networking-v1beta1.json,46,1
dev/breeze/doc/images/output_k8s.svg,2,1
dev/breeze/doc/images/output_k8s.txt,2,1
dev/breeze/doc/images/output_k8s_dev.svg,4,1
dev/breeze/doc/images/output_k8s_dev.txt,2,1
dev/breeze/src/airflow_breeze/commands/kubernetes_commands.py,41,2
providers/fab/src/airflow/providers/fab/auth_manager/api_fastapi/datamodels/roles.py,14,1
providers/fab/src/airflow/providers/fab/auth_manager/api_fastapi/openapi/v2-fab-auth-manager-generated.yaml,36,1
providers/fab/tests/unit/fab/auth_manager/api_fastapi/datamodels/test_roles.py,18,1
airflow-core/src/airflow/cli/commands/dag_command.py,24,1
airflow-core/src/airflow/dag_processing/processor.py,11,1
airflow-core/src/airflow/utils/cli.py,12,1
airflow-core/tests/unit/cli/commands/test_dag_command.py,25,2
airflow-core/tests/unit/dag_processing/test_processor.py,8,1
airflow-core/tests/unit/models/test_dag.py,22,2
task-sdk/src/airflow/sdk/definitions/dag.py,27,3
task-sdk/src/airflow/sdk/execution_time/task_runner.py,91,8
task-sdk/tests/task_sdk/execution_time/test_task_runner.py,223,6
airflow-core/src/airflow/secrets/__init__.py,11,1
airflow-core/src/airflow/secrets/base_secrets.py,6,1
scripts/ci/prek/check_secrets_search_path_sync.py,89,1
task-sdk/src/airflow/sdk/configuration.py,15,1
task-sdk/src/airflow/sdk/execution_time/secrets/__init__.py,7,1
task-sdk/tests/task_sdk/execution_time/test_context.py,6,1
task-sdk/src/airflow/sdk/definitions/context.py,26,1
dev/verify_release_calendar.py,56,1
.github/CODEOWNERS,19,5
COMMITTERS.rst,2,1
dev/breeze/src/airflow_breeze/commands/release_command.py,120,2
scripts/in_container/install_airflow_and_providers.py,26,3
providers/standard/src/airflow/providers/standard/sensors/date_time.py,17,1
providers/standard/src/airflow/providers/standard/sensors/filesystem.py,20,2
providers/standard/src/airflow/providers/standard/sensors/time.py,20,2
providers/google/src/airflow/providers/google/cloud/operators/dataflow.py,6,2
providers/google/tests/system/google/cloud/dataflow/example_dataflow_native_python.py,4,1
providers/google/tests/system/google/cloud/dataflow/example_dataflow_native_python_async.py,1,1
providers/google/tests/system/google/cloud/dataflow/example_dataflow_streaming_python.py,6,1
providers/amazon/src/airflow/providers/amazon/aws/executors/batch/batch_executor.py,20,3
providers/amazon/src/airflow/providers/amazon/aws/executors/ecs/ecs_executor.py,19,3
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/get_provider_info.py,7,2
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/kube_config.py,26,1
providers/amazon/src/airflow/providers/amazon/aws/hooks/s3.py,2,1
providers/amazon/tests/unit/amazon/aws/hooks/test_s3.py,17,1
providers/postgres/pyproject.toml,5,2
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/callbacks.py,16,1
airflow-core/docs/best-practices.rst,100,2
devel-common/pyproject.toml,2,1
scripts/ci/prek/check_imports_in_providers.py,2,1
scripts/ci/prek/ruff_format.py,2,1
dev/react-plugin-tools/react_plugin_template/README.md,2,1
providers-summary-docs/index.rst,22,2
airflow-core/src/airflow/ui/src/layouts/BaseLayout.tsx,10,1
chart/newsfragments/60238.significant.rst,3,1
helm-tests/tests/helm_tests/other/test_hpa.py,33,1
helm-tests/tests/helm_tests/security/test_kerberos.py,4,1
airflow-core/src/airflow/ui/src/context/hover/Context.ts,2,1
airflow-core/src/airflow/ui/src/hooks/navigation/index.ts,2,1
airflow-core/src/airflow/ui/src/hooks/navigation/types.ts,8,1
airflow-core/src/airflow/ui/src/layouts/Details/PanelButtons.tsx,6,1
providers/snowflake/src/airflow/providers/snowflake/hooks/snowflake_sql_api.py,4,1
providers/snowflake/tests/unit/snowflake/hooks/test_snowflake_sql_api.py,21,1
providers/common/compat/src/airflow/providers/common/compat/standard/operators.py,424,2
providers/common/compat/src/airflow/providers/common/compat/version_compat.py,4,2
providers/standard/docs/operators/python.rst,56,2
providers/standard/src/airflow/providers/standard/example_dags/example_python_decorator.py,36,2
providers/standard/src/airflow/providers/standard/example_dags/example_python_operator.py,38,2
providers/standard/src/airflow/providers/standard/operators/python.py,132,2
providers/standard/tests/unit/standard/decorators/test_python.py,146,3
providers/standard/tests/unit/standard/operators/test_python.py,357,3
task-sdk/docs/api.rst,8,2
task-sdk/docs/index.rst,2,2
task-sdk/src/airflow/sdk/__init__.py,20,2
task-sdk/src/airflow/sdk/__init__.pyi,4,2
task-sdk/src/airflow/sdk/bases/decorator.py,106,2
task-sdk/src/airflow/sdk/bases/operator.py,135,4
task-sdk/src/airflow/sdk/definitions/_internal/abstractoperator.py,11,3
task-sdk/src/airflow/sdk/execution_time/callback_runner.py,134,2
task-sdk/src/airflow/sdk/execution_time/comms.py,144,2
airflow-core/tests/unit/cli/commands/test_connection_command.py,13,1
airflow-core/tests/unit/cli/commands/test_pool_command.py,15,1
airflow-core/tests/unit/cli/commands/test_rotate_fernet_key_command.py,5,1
airflow-core/tests/unit/cli/commands/test_team_command.py,29,1
airflow-core/pyproject.toml,17,4
airflow-core/src/airflow/_shared/listeners,1,1
airflow-core/src/airflow/listeners/__init__.py,4,1
airflow-core/src/airflow/listeners/listener.py,82,1
airflow-core/src/airflow/listeners/spec/asset.py,1,1
airflow-core/src/airflow/listeners/spec/importerrors.py,1,1
airflow-core/tests/unit/assets/test_manager.py,9,1
airflow-core/tests/unit/dag_processing/test_collection.py,6,1
airflow-core/tests/unit/jobs/test_base_job.py,5,1
airflow-core/tests/unit/jobs/test_scheduler_job.py,204,3
airflow-core/tests/unit/listeners/test_asset_listener.py,14,1
airflow-core/tests/unit/listeners/test_listeners.py,60,1
devel-common/src/tests_common/pytest_plugin.py,88,3
providers/openlineage/tests/system/openlineage/conftest.py,9,1
providers/openlineage/tests/unit/openlineage/plugins/test_execution.py,42,1
shared/listeners/pyproject.toml,53,1
shared/listeners/src/airflow_shared/listeners/__init__.py,22,1
shared/listeners/src/airflow_shared/listeners/listener.py,78,1
shared/listeners/src/airflow_shared/listeners/spec/__init__.py,16,1
shared/listeners/src/airflow_shared/listeners/spec/lifecycle.py,0,1
shared/listeners/src/airflow_shared/listeners/spec/taskinstance.py,10,1
shared/listeners/tests/conftest.py,22,1
shared/listeners/tests/listeners/__init__.py,18,1
shared/listeners/tests/listeners/test_listener_manager.py,164,1
task-sdk/pyproject.toml,13,4
task-sdk/src/airflow/sdk/_shared/listeners,1,1
task-sdk/src/airflow/sdk/listener.py,45,1
task-sdk/tests/conftest.py,8,1
task-sdk/tests/task_sdk/docs/test_public_api.py,2,2
airflow-core/docs/howto/customize-ui.rst,2,1
airflow-core/src/airflow/config_templates/config.yml,36,3
airflow-core/docs/project.rst,3,3
shared/dagnode/src/airflow_shared/dagnode/node.py,39,1
task-sdk/tests/task_sdk/definitions/test_dag.py,84,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/admin.json,6,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/assets.json,2,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/browse.json,26,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/common.json,11,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/components.json,7,1
airflow-core/src/airflow/ui/public/i18n/locales/ca/dashboard.json,3,1
airflow-core/src/airflow/jobs/scheduler_job_runner.py,271,4
airflow-core/src/airflow/migrations/versions/0097_3_2_0_add_exceeds_max_runs_flag_to_dag_model.py,56,1
airflow-core/src/airflow/cli/cli_config.py,42,4
airflow-core/src/airflow/cli/commands/db_command.py,4,2
airflow-core/tests/unit/cli/commands/test_db_command.py,80,2
providers/fab/src/airflow/providers/fab/auth_manager/cli_commands/db_command.py,4,1
providers/fab/src/airflow/providers/fab/auth_manager/cli_commands/user_command.py,6,1
providers/fab/src/airflow/providers/fab/cli/definition.py,52,2
airflow-core/src/airflow/serialization/helpers.py,14,2
airflow-core/src/airflow/ui/src/pages/TaskInstance/BlockingDeps.tsx,25,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/Details.tsx,7,1
airflow-core/src/airflow/ui/src/pages/TaskInstance/ExtraLinks.tsx,24,1
providers/google/docs/operators/cloud/gen_ai.rst,189,1
providers/google/src/airflow/providers/google/cloud/hooks/gen_ai.py,188,1
providers/google/src/airflow/providers/google/cloud/operators/gen_ai.py,865,1
providers/google/tests/system/google/cloud/gen_ai/example_gen_ai_gemini_batch_api.py,341,1
providers/google/tests/system/google/cloud/gen_ai/resources/gemini_batch_embeddings_requests.jsonl,2,1
providers/google/tests/system/google/cloud/gen_ai/resources/gemini_batch_requests.jsonl,2,1
providers/google/tests/unit/google/cloud/hooks/test_gen_ai.py,184,1
providers/google/tests/unit/google/cloud/operators/test_gen_ai.py,259,1
providers/amazon/docs/operators/ssm.rst,32,1
providers/amazon/src/airflow/providers/amazon/aws/hooks/ssm.py,22,1
providers/amazon/src/airflow/providers/amazon/aws/operators/ssm.py,58,2
providers/amazon/src/airflow/providers/amazon/aws/sensors/ssm.py,24,2
providers/amazon/src/airflow/providers/amazon/aws/triggers/ssm.py,52,1
providers/amazon/tests/system/amazon/aws/example_ssm.py,86,1
providers/amazon/tests/unit/amazon/aws/hooks/test_ssm.py,23,1
providers/amazon/tests/unit/amazon/aws/operators/test_ssm.py,240,1
providers/amazon/tests/unit/amazon/aws/sensors/test_ssm.py,52,1
providers/amazon/tests/unit/amazon/aws/triggers/test_ssm.py,89,1
airflow-core/tests/unit/serialization/test_dag_serialization.py,110,2
shared/module_loading/src/airflow_shared/module_loading/__init__.py,59,3
airflow-core/src/airflow/ui/public/i18n/locales/tr/admin.json,6,1
airflow-core/src/airflow/ui/public/i18n/locales/tr/assets.json,1,1
airflow-core/src/airflow/ui/public/i18n/locales/tr/browse.json,26,1
airflow-core/src/airflow/ui/public/i18n/locales/tr/common.json,11,1
airflow-core/src/airflow/ui/public/i18n/locales/tr/components.json,7,1
airflow-core/src/airflow/ui/public/i18n/locales/tr/dashboard.json,3,1
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/src/queries/useCreateToken.ts,10,2
airflow-core/src/airflow/jobs/triggerer_job_runner.py,31,2
scripts/ci/prek/check_shared_distributions_usage.py,312,1
task-sdk/src/airflow/sdk/plugins_manager.py,135,2
airflow-core/src/airflow/models/log.py,9,1
airflow-core/tests/unit/models/test_log.py,84,1
docker-stack-docs/README.md,4,1
airflow-core/src/airflow/api_fastapi/core_api/routes/public/dag_run.py,10,1
airflow-core/docs/start.rst,2,1
chart/newsfragments/60186.significant.rst,3,1
airflow-core/src/airflow/ui/src/queries/useRefreshOnNewDagRuns.ts,12,1
airflow-core/src/airflow/dag_processing/manager.py,47,2
airflow-core/tests/unit/dag_processing/test_manager.py,83,2
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/queries/common.ts,50,1
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/queries/ensureQueryData.ts,48,2
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/queries/index.ts,2,1
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/queries/infiniteQueries.ts,3,1
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/queries/prefetch.ts,48,2
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/queries/queries.ts,152,2
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/queries/suspense.ts,63,2
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/requests/index.ts,3,1
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/requests/schemas.gen.ts,10,1
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/requests/services.gen.ts,141,1
airflow-core/src/airflow/api_fastapi/auth/managers/simple/ui/openapi-gen/requests/types.gen.ts,97,1
airflow-core/src/airflow/ui/public/i18n/README.md,6,1
chart/newsfragments/60163.significant.rst,3,1
airflow-core/src/airflow/ui/public/i18n/locales/fr/admin.json,6,1
airflow-core/src/airflow/ui/public/i18n/locales/fr/assets.json,2,1
airflow-core/src/airflow/ui/public/i18n/locales/fr/common.json,6,1
airflow-core/src/airflow/ui/public/i18n/locales/fr/dags.json,3,1
airflow-core/src/airflow/ui/public/i18n/locales/zh-TW/admin.json,6,1
airflow-core/src/airflow/ui/public/i18n/locales/zh-TW/assets.json,1,1
airflow-core/src/airflow/ui/public/i18n/locales/zh-TW/browse.json,26,1
airflow-core/src/airflow/ui/public/i18n/locales/zh-TW/common.json,15,1
airflow-core/src/airflow/ui/public/i18n/locales/zh-TW/components.json,10,1
airflow-core/src/airflow/ui/public/i18n/locales/zh-TW/dashboard.json,3,1
shared/configuration/src/airflow_shared/configuration/parser.py,49,2
airflow-core/newsfragments/59780.significant.rst,9,1
airflow-core/src/airflow/example_dags/plugins/decreasing_priority_weight_strategy.py,5,1
airflow-core/src/airflow/models/taskinstance.py,165,2
airflow-core/src/airflow/plugins_manager.py,301,4
airflow-core/src/airflow/serialization/serialized_objects.py,42,2
airflow-core/src/airflow/task/priority_strategy.py,73,1
airflow-core/tests/unit/jobs/test_triggerer_job.py,22,1
airflow-core/tests/unit/models/test_mappedoperator.py,3,1
airflow-core/tests/unit/utils/test_db_cleanup.py,69,2
providers/celery/tests/integration/celery/test_celery_executor.py,21,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/cli/kubernetes_command.py,4,1
task-sdk/src/airflow/sdk/definitions/mappedoperator.py,18,2
task-sdk/tests/task_sdk/bases/test_operator.py,31,1
airflow-core/src/airflow/_shared/plugins_manager,1,1
airflow-core/tests/unit/plugins/test_plugins_manager.py,79,1
providers/apache/hive/src/airflow/providers/apache/hive/plugins/hive.py,2,1
providers/databricks/tests/unit/databricks/plugins/test_databricks_workflow.py,3,1
providers/edge3/src/airflow/providers/edge3/plugins/edge_executor_plugin.py,2,1
providers/edge3/tests/unit/edge3/plugins/test_edge_executor_plugin.py,2,1
providers/fab/tests/unit/fab/plugins/test_plugin.py,2,1
providers/openlineage/src/airflow/providers/openlineage/plugins/openlineage.py,2,1
shared/plugins_manager/pyproject.toml,56,1
shared/plugins_manager/src/airflow_shared/plugins_manager/__init__.py,31,1
shared/plugins_manager/tests/conftest.py,21,1
shared/plugins_manager/tests/plugins_manager/__init__.py,16,1
shared/plugins_manager/tests/plugins_manager/test_plugins_manager.py,111,1
task-sdk/src/airflow/sdk/_shared/plugins_manager,1,1
airflow-core/src/airflow/ui/src/pages/Dag/Dag.tsx,5,1
airflow-core/docs/cli-and-env-variables-ref.rst,5,1
airflow-core/docs/core-concepts/auth-manager/index.rst,5,2
airflow-core/src/airflow/cli/cli_parser.py,135,1
airflow-core/src/airflow/provider.yaml.schema.json,7,1
airflow-core/src/airflow/provider_info.schema.json,7,1
airflow-core/tests/unit/cli/test_cli_parser.py,425,1
devel-common/src/sphinx_exts/operators_and_hooks_ref.py,17,1
devel-common/src/sphinx_exts/templates/cli-commands.rst.jinja2,22,1
providers-summary-docs/core-extensions/cli-commands.rst,143,1
providers-summary-docs/howto/create-custom-providers.rst,3,1
providers/.pre-commit-config.yaml,6,1
providers/amazon/docs/cli-ref.rst,2,1
providers/amazon/src/airflow/providers/amazon/aws/cli/__init__.py,16,1
providers/amazon/src/airflow/providers/amazon/aws/cli/definition.py,33,1
providers/amazon/src/airflow/providers/amazon/get_provider_info.py,1,1
providers/amazon/tests/unit/amazon/aws/cli/__init__.py,16,1
providers/amazon/tests/unit/amazon/aws/cli/test_definition.py,2,1
providers/celery/docs/cli-ref.rst,4,1
providers/celery/src/airflow/providers/celery/cli/definition.py,254,1
providers/celery/src/airflow/providers/celery/executors/celery_executor.py,222,1
providers/celery/src/airflow/providers/celery/executors/celery_kubernetes_executor.py,17,1
providers/celery/src/airflow/providers/celery/get_provider_info.py,1,1
providers/celery/tests/unit/celery/cli/test_definition.py,170,1
providers/cncf/kubernetes/docs/cli-ref.rst,4,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/cli/definition.py,115,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/executors/kubernetes_executor.py,88,1
providers/cncf/kubernetes/src/airflow/providers/cncf/kubernetes/executors/local_kubernetes_executor.py,9,1
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/cli/test_definition.py,128,1
providers/edge3/docs/cli-ref.rst,4,1
providers/edge3/src/airflow/providers/edge3/cli/definition.py,261,1
providers/edge3/src/airflow/providers/edge3/executors/edge_executor.py,26,1
providers/edge3/src/airflow/providers/edge3/get_provider_info.py,1,1
providers/edge3/tests/unit/edge3/cli/test_definition.py,236,1
providers/fab/docs/cli-ref.rst,2,1
providers/fab/src/airflow/providers/fab/cli/__init__.py,18,1
providers/fab/src/airflow/providers/fab/get_provider_info.py,1,1
providers/fab/tests/unit/fab/auth_manager/cli/__init__.py,16,1
providers/fab/tests/unit/fab/auth_manager/cli_commands/test_db_command.py,30,1
providers/fab/tests/unit/fab/cli/__init__.py,16,1
providers/fab/tests/unit/fab/cli/test_definition.py,2,1
providers/keycloak/docs/auth-manager/manage/permissions.rst,2,1
providers/keycloak/docs/cli-ref.rst,6,1
providers/keycloak/docs/index.rst,8,2
providers/keycloak/provider.yaml,6,2
providers/keycloak/src/airflow/providers/keycloak/auth_manager/cli/__init__.py,1,1
providers/keycloak/src/airflow/providers/keycloak/auth_manager/keycloak_auth_manager.py,59,3
providers/keycloak/src/airflow/providers/keycloak/cli/__init__.py,16,1
providers/keycloak/src/airflow/providers/keycloak/cli/definition.py,31,1
providers/keycloak/src/airflow/providers/keycloak/get_provider_info.py,1,1
providers/keycloak/tests/unit/keycloak/cli/__init__.py,16,1
providers/keycloak/tests/unit/keycloak/cli/test_definition.py,29,1
scripts/ci/prek/check_cli_definition_imports.py,186,1
scripts/in_container/benchmark_cli_latency.py,271,1
airflow-core/src/airflow/ui/tests/e2e/pages/BackfillPage.ts,305,2
airflow-core/src/airflow/ui/tests/e2e/specs/backfill.spec.ts,176,2
dev/README_RELEASE_AIRFLOW.md,34,1
dev/README_RELEASE_HELM_CHART.md,79,1
airflow-core/src/airflow/api_fastapi/core_api/datamodels/connections.py,8,1
airflow-core/tests/unit/api_fastapi/core_api/routes/ui/test_connections.py,50,1
providers/google/src/airflow/providers/google/cloud/utils/credentials_provider.py,27,1
providers/google/docs/operators/cloud/bigquery.rst,4,1
providers/google/src/airflow/providers/google/cloud/operators/bigquery.py,30,3
providers/fab/src/airflow/providers/fab/www/package-lock.json,103,1
providers/fab/src/airflow/providers/fab/www/package.json,6,1
providers/fab/www-hash.txt,4,2
airflow-core/src/airflow/api_fastapi/execution_api/routes/connections.py,9,1
airflow-core/src/airflow/models/connection.py,28,1
airflow-core/src/airflow/secrets/environment_variables.py,8,1
airflow-core/src/airflow/secrets/local_filesystem.py,2,1
airflow-core/src/airflow/secrets/metastore.py,14,1
airflow-core/tests/unit/always/test_secrets.py,8,1
airflow-core/tests/unit/models/test_connection.py,34,1
providers/amazon/src/airflow/providers/amazon/aws/secrets/secrets_manager.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/secrets/systems_manager.py,3,1
providers/google/src/airflow/providers/google/cloud/secrets/secret_manager.py,3,1
providers/hashicorp/src/airflow/providers/hashicorp/secrets/vault.py,2,1
providers/microsoft/azure/src/airflow/providers/microsoft/azure/secrets/key_vault.py,3,1
providers/yandex/src/airflow/providers/yandex/secrets/lockbox.py,3,1
shared/secrets_backend/src/airflow_shared/secrets_backend/base.py,8,1
task-sdk/src/airflow/sdk/execution_time/secrets/execution_api.py,10,1
providers/keycloak/docs/auth-manager/token.rst,25,1
providers/keycloak/src/airflow/providers/keycloak/auth_manager/datamodels/token.py,51,1
providers/keycloak/src/airflow/providers/keycloak/auth_manager/openapi/v2-keycloak-auth-manager-generated.yaml,42,1
providers/keycloak/src/airflow/providers/keycloak/auth_manager/user.py,2,1
providers/keycloak/tests/unit/keycloak/auth_manager/routes/test_token.py,68,1
providers/keycloak/tests/unit/keycloak/auth_manager/services/test_token.py,61,2
providers/keycloak/tests/unit/keycloak/auth_manager/test_keycloak_auth_manager.py,54,1
contributing-docs/11_documentation_building.rst,4,1
airflow-core/newsfragments/59835.significant.rst,7,1
airflow-core/src/airflow/cli/commands/task_command.py,56,1
airflow-core/src/airflow/serialization/enums.py,1,1
airflow-core/src/airflow/utils/context.py,76,1
airflow-core/src/airflow/utils/helpers.py,36,1
airflow-core/src/airflow/utils/log/log_reader.py,26,1
airflow-core/tests/unit/core/test_core.py,10,1
airflow-core/tests/unit/utils/log/test_log_reader.py,57,1
airflow-core/tests/unit/utils/test_helpers.py,19,1
devel-common/src/tests_common/test_utils/taskinstance.py,64,1
providers/amazon/src/airflow/providers/amazon/aws/executors/aws_lambda/lambda_executor.py,13,2
providers/amazon/src/airflow/providers/amazon/aws/hooks/sagemaker.py,7,1
providers/amazon/tests/unit/amazon/aws/executors/aws_lambda/test_lambda_executor.py,7,2
providers/amazon/tests/unit/amazon/aws/hooks/test_appflow.py,5,1
providers/amazon/tests/unit/amazon/aws/operators/test_appflow.py,5,1
providers/amazon/tests/unit/amazon/aws/operators/test_athena.py,10,1
providers/amazon/tests/unit/amazon/aws/operators/test_cloud_formation.py,6,1
