file_path,code_churn,commit_count
providers/amazon/tests/unit/amazon/aws/operators/test_datasync.py,28,1
providers/amazon/tests/unit/amazon/aws/operators/test_dms.py,18,1
providers/amazon/tests/unit/amazon/aws/operators/test_emr_add_steps.py,8,1
providers/amazon/tests/unit/amazon/aws/operators/test_emr_create_job_flow.py,10,1
providers/amazon/tests/unit/amazon/aws/operators/test_emr_modify_cluster.py,6,1
providers/amazon/tests/unit/amazon/aws/operators/test_rds.py,6,1
providers/amazon/tests/unit/amazon/aws/operators/test_s3.py,2,1
providers/amazon/tests/unit/amazon/aws/operators/test_sagemaker_base.py,8,1
providers/amazon/tests/unit/amazon/aws/sensors/test_ecs.py,5,1
providers/amazon/tests/unit/amazon/aws/sensors/test_rds.py,6,1
providers/amazon/tests/unit/amazon/aws/sensors/test_s3.py,10,1
providers/amazon/tests/unit/amazon/aws/transfers/test_mongo_to_s3.py,2,1
providers/apache/druid/tests/unit/apache/druid/operators/test_druid.py,13,1
providers/cncf/kubernetes/tests/unit/cncf/kubernetes/decorators/test_kubernetes_commons.py,10,1
providers/common/io/tests/unit/common/io/xcom/test_backend.py,6,1
providers/dbt/cloud/tests/unit/dbt/cloud/hooks/test_dbt.py,5,1
providers/docker/tests/unit/docker/decorators/test_docker.py,30,1
providers/github/tests/unit/github/operators/test_github.py,5,1
providers/github/tests/unit/github/sensors/test_github.py,5,1
providers/google/tests/unit/google/cloud/hooks/test_gcs.py,6,1
providers/mysql/tests/unit/mysql/hooks/test_mysql.py,13,1
providers/slack/tests/unit/slack/transfers/test_sql_to_slack.py,5,1
providers/slack/tests/unit/slack/transfers/test_sql_to_slack_webhook.py,5,1
providers/standard/tests/unit/standard/decorators/test_bash.py,30,1
providers/standard/tests/unit/standard/sensors/test_time.py,5,1
scripts/ci/prek/check_template_context_variable_in_sync.py,34,1
providers/fab/docs/auth-manager/webserver-authentication.rst,4,1
providers/fab/src/airflow/providers/fab/www/app.py,9,1
providers/fab/src/airflow/providers/fab/www/extensions/init_appbuilder.py,5,1
providers/fab/src/airflow/providers/fab/www/static/dist/743.0c0bf201ae17e66a9a3f.js,2,1
providers/fab/src/airflow/providers/fab/www/static/dist/airflowDefaultTheme.ef6fc04c9b6920cd75c9.js,2,1
providers/fab/src/airflow/providers/fab/www/static/dist/flash.eaaf777ec1b3628cf7be.js,2,1
providers/fab/src/airflow/providers/fab/www/static/dist/loadingDots.76f4332c0a932c3dc08f.js,2,1
providers/fab/src/airflow/providers/fab/www/static/dist/main.bc1f701c3d133e2a3bab.js,2,1
providers/fab/src/airflow/providers/fab/www/static/dist/materialIcons.ad07a489b2f0fc1a96bf.js,2,1
providers/fab/src/airflow/providers/fab/www/static/dist/moment.5b85b4f6be2fe9c405ac.js,2,1
airflow-core/src/airflow/utils/db_manager.py,22,1
providers/fab/tests/unit/fab/auth_manager/test_fab_auth_manager.py,16,1
providers/fab/docs/auth-manager/configuring-flask-app.rst,2,1
providers/fab/docs/auth-manager/sso.rst,34,1
airflow-core/tests/unit/api_fastapi/auth/managers/simple/test_simple_auth_manager.py,22,1
airflow-core/tests/unit/api_fastapi/auth/managers/test_base_auth_manager.py,20,1
providers/keycloak/pyproject.toml,8,2
airflow-core/src/airflow/utils/file.py,193,1
airflow-core/tests/unit/plugins/test_plugin_ignore.py,2,1
airflow-core/tests/unit/utils/test_file.py,115,1
shared/module_loading/pyproject.toml,2,2
shared/module_loading/src/airflow_shared/module_loading/file_discovery.py,197,1
shared/module_loading/tests/module_loading/test_file_discovery.py,139,1
airflow-core/docs/howto/set-up-database.rst,4,1
airflow-core/src/airflow/models/trigger.py,57,2
providers/standard/tests/unit/standard/operators/test_hitl.py,2,1
task-sdk/src/airflow/sdk/serde/__init__.py,10,1
docs/README.md,2,1
INTHEWILD.md,2,1
providers/http/src/airflow/providers/http/operators/http.py,3,1
providers/http/src/airflow/providers/http/sensors/http.py,3,1
providers/microsoft/winrm/provider.yaml,7,2
providers/microsoft/winrm/src/airflow/providers/microsoft/winrm/get_provider_info.py,6,1
providers/google/src/airflow/providers/google/cloud/hooks/cloud_sql.py,4,1
airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_backfills.py,18,1
airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_connections.py,15,1
airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_pools.py,21,1
airflow-core/docs/howto/usage-cli.rst,2,1
airflow-core/src/airflow/utils/db_cleanup.py,88,1
providers/odbc/docs/index.rst,30,1
providers/odbc/pyproject.toml,2,1
providers/odbc/src/airflow/providers/odbc/hooks/odbc.py,2,1
airflow-core/tests/unit/ti_deps/deps/test_not_previously_skipped_dep.py,5,1
kubernetes-tests/tests/kubernetes_tests/test_kubernetes_pod_operator.py,72,2
airflow-core/src/airflow/config_templates/unit_tests.cfg,4,1
providers/elasticsearch/tests/unit/elasticsearch/log/test_es_task_handler.py,2,1
providers/microsoft/azure/pyproject.toml,10,2
providers/microsoft/azure/src/airflow/providers/microsoft/azure/log/wasb_task_handler.py,2,1
providers/microsoft/azure/src/airflow/providers/microsoft/azure/operators/adx.py,3,1
providers/microsoft/azure/src/airflow/providers/microsoft/azure/operators/data_factory.py,2,1
providers/microsoft/azure/src/airflow/providers/microsoft/azure/sensors/data_factory.py,3,1
providers/microsoft/azure/src/airflow/providers/microsoft/azure/sensors/wasb.py,3,1
providers/microsoft/mssql/tests/unit/microsoft/mssql/hooks/test_mssql.py,2,1
providers/microsoft/winrm/pyproject.toml,8,2
providers/microsoft/winrm/src/airflow/providers/microsoft/winrm/operators/winrm.py,3,1
providers/opensearch/pyproject.toml,10,2
providers/opensearch/tests/unit/opensearch/log/test_os_task_handler.py,2,1
providers/standard/pyproject.toml,8,2
providers/standard/src/airflow/providers/standard/operators/trigger_dagrun.py,2,1
providers/standard/src/airflow/providers/standard/sensors/external_task.py,8,1
providers/standard/src/airflow/providers/standard/sensors/time_delta.py,11,1
providers/standard/src/airflow/providers/standard/utils/python_virtualenv.py,2,1
providers/standard/tests/unit/standard/operators/test_trigger_dagrun.py,63,2
airflow-core/src/airflow/models/pool.py,33,1
newsfragments/59938.bugfix.rst,1,1
tests/models/__init__.py,16,1
tests/models/test_pool.py,18,1
providers/amazon/src/airflow/providers/amazon/aws/auth_manager/avp/facade.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/executors/batch/batch_executor_config.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/executors/ecs/ecs_executor_config.py,6,1
providers/amazon/src/airflow/providers/amazon/aws/hooks/base_aws.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/log/cloudwatch_task_handler.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/log/s3_task_handler.py,2,1
providers/amazon/src/airflow/providers/amazon/aws/operators/athena.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/batch.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/bedrock.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/comprehend.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/dms.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/ecs.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/eks.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/glue.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/glue_crawler.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/glue_databrew.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/kinesis_analytics.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/lambda_function.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/mwaa.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/neptune.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/rds.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/redshift_cluster.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/redshift_data.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/sagemaker.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/sagemaker_unified_studio.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/operators/step_function.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/batch.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/bedrock.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/comprehend.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/ec2.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/emr.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/glue.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/glue_catalog_partition.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/kinesis_analytics.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/mwaa.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/opensearch_serverless.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/redshift_cluster.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/s3.py,3,1
providers/amazon/src/airflow/providers/amazon/aws/sensors/sqs.py,3,1
providers/amazon/tests/unit/amazon/aws/executors/ecs/test_ecs_executor.py,3,1
airflow-core/src/airflow/ui/src/components/ui/InputWithAddon.tsx,3,1
.github/workflows/ci-image-build.yml,2,1
scripts/ci/make_mnt_writeable.sh,20,3
scripts/ci/move_docker_to_mnt.sh,46,1
contributing-docs/README.rst,2,1
airflow-core/newsfragments/59880.bugfix.rst,1,1
airflow-core/src/airflow/api_fastapi/core_api/services/public/config.py,10,1
airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_config.py,8,1
clients/python/README.md,1,1
clients/python/test_python_client.py,1,1
airflow-core/src/airflow/listeners/spec/taskinstance.py,25,1
airflow-core/src/airflow/utils/__init__.py,10,1
airflow-core/src/airflow/utils/deprecation_tools.py,17,1
airflow-core/src/airflow/utils/entry_points.py,77,2
airflow-core/tests/unit/utils/test_deprecation_tools.py,38,1
airflow-core/docs/templates-ref.rst,9,1
generated/provider_metadata.json,144,1
.github/workflows/publish-docs-to-s3.yml,1,1
contributing-docs/14_metadata_database_updates.rst,23,1
providers/databricks/src/airflow/providers/databricks/operators/databricks.py,3,1
providers/databricks/src/airflow/providers/databricks/sensors/databricks.py,3,1
shared/module_loading/tests/module_loading/test_entry_points.py,4,1
providers/openlineage/pyproject.toml,17,3
providers/openlineage/tests/unit/openlineage/test_conf.py,2,1
airflow-core/src/airflow/settings.py,4,1
shared/secrets_masker/src/airflow_shared/secrets_masker/secrets_masker.py,5,1
shared/secrets_masker/tests/secrets_masker/test_secrets_masker.py,10,1
airflow-ctl-tests/tests/airflowctl_tests/conftest.py,116,3
dev/breeze/src/airflow_breeze/utils/run_tests.py,5,1
scripts/ci/prek/check_airflowctl_command_coverage.py,11,2
providers/openlineage/docs/changelog.rst,20,2
providers/snowflake/docs/changelog.rst,14,2
providers/openlineage/src/airflow/providers/openlineage/conf.py,2,1
providers/fab/src/airflow/providers/fab/auth_manager/views/user.py,12,2
airflow-core/src/airflow/cli/commands/config_command.py,8,1
airflow-core/src/airflow/configuration.py,7,2
airflow-core/tests/unit/cli/commands/test_config_command.py,44,1
airflow-core/tests/unit/core/test_configuration.py,19,2
providers/microsoft/winrm/src/airflow/providers/microsoft/winrm/hooks/winrm.py,5,1
providers/fab/tests/unit/fab/www/views/test_views_custom_user_views.py,36,1
providers/google/src/airflow/providers/google/cloud/log/gcs_task_handler.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/bigquery_dts.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_batch.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_build.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_composer.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_run.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_sql.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/cloud_storage_transfer_service.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/datafusion.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/dataplex.py,2,1
providers/google/src/airflow/providers/google/cloud/operators/pubsub.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/vertex_ai/batch_prediction_job.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/vertex_ai/custom_job.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/vertex_ai/hyperparameter_tuning_job.py,3,1
providers/google/src/airflow/providers/google/cloud/operators/vertex_ai/pipeline_job.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/bigquery.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/cloud_composer.py,8,1
providers/google/src/airflow/providers/google/cloud/sensors/cloud_storage_transfer_service.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/dataflow.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/gcs.py,3,1
providers/google/src/airflow/providers/google/cloud/sensors/pubsub.py,3,1
providers/google/src/airflow/providers/google/cloud/transfers/bigquery_to_gcs.py,3,1
providers/google/src/airflow/providers/google/cloud/transfers/gcs_to_bigquery.py,3,1
providers/google/src/airflow/providers/google/cloud/transfers/s3_to_gcs.py,3,1
providers/google/src/airflow/providers/google/common/auth_backend/google_openid.py,2,1
.github/workflows/additional-prod-image-tests.yml,5,1
.github/workflows/ci-amd-arm.yml,2,1
dev/breeze/src/airflow_breeze/utils/selective_checks.py,12,1
dev/breeze/tests/test_selective_checks.py,55,1
providers/openai/pyproject.toml,2,1
providers/openai/src/airflow/providers/openai/operators/openai.py,3,1
providers/discord/docs/notifications/discord_notifier_howto_guide.rst,70,1
providers/discord/docs/notifications/index.rst,27,1
providers/discord/src/airflow/providers/discord/hooks/discord_webhook.py,70,1
providers/discord/src/airflow/providers/discord/notifications/discord.py,14,1
providers/discord/src/airflow/providers/discord/notifications/embed.py,134,1
providers/discord/tests/unit/discord/hooks/test_discord_webhook.py,71,1
providers/discord/tests/unit/discord/notifications/test_discord.py,59,1
providers/discord/tests/unit/discord/notifications/test_embed.py,68,1
providers/common/io/src/airflow/providers/common/io/xcom/backend.py,2,1
providers/airbyte/src/airflow/providers/airbyte/operators/airbyte.py,3,1
providers/airbyte/src/airflow/providers/airbyte/sensors/airbyte.py,3,1
providers/dbt/cloud/src/airflow/providers/dbt/cloud/operators/dbt.py,3,1
providers/dbt/cloud/src/airflow/providers/dbt/cloud/sensors/dbt.py,3,1
providers/ssh/src/airflow/providers/ssh/operators/ssh.py,3,1
providers/presto/pyproject.toml,12,3
providers/snowflake/pyproject.toml,8,2
providers/snowflake/src/airflow/providers/snowflake/operators/snowflake.py,3,1
providers/sftp/pyproject.toml,2,1
airflow-ctl/src/airflowctl/ctl/cli_config.py,18,2
airflow-ctl/tests/airflow_ctl/ctl/commands/test_dag_command.py,8,1
providers/trino/pyproject.toml,2,1
providers/standard/docs/sensors/datetime.rst,17,1
providers/yandex/pyproject.toml,8,2
providers/yandex/src/airflow/providers/yandex/utils/user_agent.py,2,1
providers/yandex/tests/unit/yandex/utils/test_user_agent.py,2,1
providers/imap/src/airflow/providers/imap/hooks/imap.py,2,1
providers/redis/pyproject.toml,2,1
providers/redis/src/airflow/providers/redis/log/redis_task_handler.py,2,1
providers/alibaba/src/airflow/providers/alibaba/cloud/log/oss_task_handler.py,2,1
providers/standard/tests/unit/standard/operators/test_branch_operator.py,19,1
providers/standard/tests/unit/standard/operators/test_datetime.py,9,1
providers/standard/tests/unit/standard/operators/test_latest_only_operator.py,12,1
providers/standard/tests/unit/standard/operators/test_weekday.py,7,1
providers/standard/tests/unit/standard/sensors/test_external_task_sensor.py,15,1
providers/standard/tests/unit/standard/utils/test_skipmixin.py,17,1
contributing-docs/03a_contributors_quick_start_beginners.rst,4,1
chart/newsfragments/59730.significant.rst,3,1
airflow-core/docs/authoring-and-scheduling/deferring.rst,65,1
airflow-core/newsfragments/59239.feature.rst,1,1
airflow-core/src/airflow/api_fastapi/core_api/datamodels/trigger.py,1,1
airflow-core/src/airflow/api_fastapi/execution_api/datamodels/taskinstance.py,1,1
airflow-core/src/airflow/api_fastapi/execution_api/routes/task_instances.py,1,1
airflow-core/src/airflow/cli/commands/triggerer_command.py,19,1
airflow-core/src/airflow/migrations/versions/0015_2_9_0_update_trigger_kwargs_type.py,31,1
airflow-core/src/airflow/migrations/versions/0096_3_2_0_add_queue_column_to_trigger.py,50,1
airflow-core/tests/unit/api_fastapi/execution_api/versions/head/test_task_instances.py,154,1
airflow-core/tests/unit/cli/commands/test_triggerer_command.py,22,1
airflow-core/tests/unit/models/test_trigger.py,670,1
task-sdk/src/airflow/sdk/api/datamodels/_generated.py,1,1
task-sdk/tests/task_sdk/api/test_client.py,9,1
airflow-core/docs/administration-and-deployment/logging-monitoring/check-health.rst,11,1
chart/templates/redis/redis-statefulset.yaml,6,1
providers/apache/hdfs/src/airflow/providers/apache/hdfs/hooks/webhdfs.py,3,1
providers/apache/hdfs/src/airflow/providers/apache/hdfs/log/hdfs_task_handler.py,2,1
providers/apache/hive/src/airflow/providers/apache/hive/operators/hive.py,2,1
providers/apache/hive/tests/unit/apache/hive/operators/test_hive.py,2,1
providers/apache/livy/src/airflow/providers/apache/livy/operators/livy.py,3,1
providers/apache/spark/src/airflow/providers/apache/spark/hooks/spark_submit.py,3,1
providers/apache/spark/src/airflow/providers/apache/spark/operators/spark_submit.py,3,1
scripts/ci/prek/check_shared_distributions_structure.py,6,1
.rat-excludes,1,1
BEFORE_AFTER_COMPARISON.md,18,1
providers/openlineage/tests/system/openlineage/dag_doc.md,19,1
providers/openlineage/tests/system/openlineage/example_openlineage_docs_file_dag.py,9,1
airflow-core/docs/installation/upgrading_to_airflow3.rst,4,1
airflow-ctl/docs/images/command_hashes.txt,4,1
airflow-ctl/docs/images/output_connections.svg,141,1
airflow-ctl/docs/images/output_variables.svg,114,1
airflow-ctl/newsfragments/59850.significant.rst,30,1
airflow-ctl/src/airflowctl/ctl/commands/variable_command.py,22,1
airflow-ctl/tests/airflow_ctl/ctl/commands/test_variable_command.py,20,1
scripts/in_container/run_capture_airflowctl_help.py,2,1
providers/common/messaging/docs/.latest-doc-only-change.txt,2,1
providers/imap/src/airflow/providers/imap/__init__.py,2,1
providers/influxdb/README.rst,6,1
providers/influxdb/docs/changelog.rst,11,1
providers/influxdb/docs/index.rst,6,1
providers/influxdb/provider.yaml,3,1
providers/influxdb/pyproject.toml,6,1
providers/influxdb/src/airflow/providers/influxdb/__init__.py,2,1
providers/keycloak/README.rst,6,1
providers/keycloak/docs/changelog.rst,13,1
providers/keycloak/src/airflow/providers/keycloak/__init__.py,2,1
providers/microsoft/azure/README.rst,8,1
providers/microsoft/azure/docs/changelog.rst,15,1
providers/microsoft/azure/docs/index.rst,8,1
providers/microsoft/azure/provider.yaml,3,1
providers/microsoft/azure/src/airflow/providers/microsoft/azure/__init__.py,2,1
providers/microsoft/psrp/README.rst,6,1
providers/microsoft/psrp/docs/changelog.rst,11,1
providers/microsoft/psrp/docs/index.rst,6,1
providers/microsoft/psrp/provider.yaml,3,1
providers/microsoft/psrp/pyproject.toml,6,1
providers/microsoft/psrp/src/airflow/providers/microsoft/psrp/__init__.py,2,1
providers/microsoft/winrm/README.rst,6,1
providers/microsoft/winrm/docs/changelog.rst,11,1
providers/microsoft/winrm/docs/index.rst,6,1
providers/microsoft/winrm/src/airflow/providers/microsoft/winrm/__init__.py,2,1
providers/mongo/README.rst,6,1
providers/mongo/docs/changelog.rst,11,1
providers/mongo/docs/index.rst,6,1
providers/mongo/provider.yaml,3,1
providers/mongo/pyproject.toml,6,1
providers/mongo/src/airflow/providers/mongo/__init__.py,2,1
providers/neo4j/README.rst,6,1
providers/neo4j/docs/changelog.rst,11,1
providers/neo4j/docs/index.rst,6,1
providers/neo4j/provider.yaml,3,1
providers/neo4j/pyproject.toml,6,1
providers/neo4j/src/airflow/providers/neo4j/__init__.py,2,1
providers/openlineage/README.rst,12,1
providers/openlineage/docs/index.rst,8,1
providers/openlineage/provider.yaml,3,1
providers/openlineage/src/airflow/providers/openlineage/__init__.py,2,1
providers/opensearch/README.rst,8,1
providers/opensearch/docs/changelog.rst,12,1
providers/opensearch/docs/index.rst,8,1
providers/opensearch/provider.yaml,3,1
providers/opensearch/src/airflow/providers/opensearch/__init__.py,2,1
providers/pinecone/README.rst,6,1
providers/pinecone/docs/changelog.rst,12,1
providers/pinecone/docs/index.rst,6,1
providers/pinecone/provider.yaml,3,1
providers/pinecone/pyproject.toml,6,1
providers/pinecone/src/airflow/providers/pinecone/__init__.py,2,1
providers/presto/README.rst,6,1
providers/presto/docs/changelog.rst,11,1
providers/presto/docs/index.rst,6,1
providers/presto/provider.yaml,3,1
providers/presto/src/airflow/providers/presto/__init__.py,2,1
providers/qdrant/README.rst,6,1
providers/qdrant/docs/changelog.rst,11,1
providers/qdrant/docs/index.rst,6,1
providers/qdrant/provider.yaml,3,1
providers/qdrant/pyproject.toml,6,1
providers/qdrant/src/airflow/providers/qdrant/__init__.py,2,1
providers/snowflake/README.rst,6,1
providers/snowflake/docs/index.rst,6,1
providers/snowflake/provider.yaml,3,1
providers/snowflake/src/airflow/providers/snowflake/__init__.py,2,1
providers/standard/README.rst,6,1
providers/standard/docs/changelog.rst,23,1
providers/standard/docs/index.rst,6,1
providers/standard/provider.yaml,3,1
providers/standard/src/airflow/providers/standard/__init__.py,2,1
providers/teradata/README.rst,6,1
providers/teradata/docs/changelog.rst,16,1
providers/teradata/docs/index.rst,6,1
providers/teradata/provider.yaml,3,1
providers/teradata/src/airflow/providers/teradata/__init__.py,2,1
providers/yandex/README.rst,6,1
providers/yandex/docs/changelog.rst,12,1
providers/yandex/docs/index.rst,6,1
providers/yandex/provider.yaml,3,1
providers/yandex/src/airflow/providers/yandex/__init__.py,2,1
